#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::3 Core Facts
#tags column:3
FLUIDS — flotation — {{c1::a floating body displaces its own weight}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
v² = u² + 2as — {{c1::the time-free equation}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
WORK AND ENERGY ARE {{c1::SCALARS}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
MOMENTUM CONSERVED IN ALL {{c1::COLLISIONS}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
KE ONLY IN {{c1::ELASTIC}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
PERFECTLY INELASTIC: {{c1::TOGETHER, MAX LOSS, e = 0}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
ELASTIC: {{c1::e = 1}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
ACTION AND REACTION: {{c1::DIFFERENT BODIES, NEVER CANCEL}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
F = ma NEEDS {{c1::CONSTANT MASS}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
CENTRIFUGAL IS A PSEUDO FORCE, {{c1::POINTING OUTWARD}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
g MAX AT {{c1::POLES}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
ESCAPE = {{c1::√2 × ORBITAL}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
WEIGHTLESS = {{c1::FREE FALL, GRAVITY STILL THERE}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
MULTIPLIES FORCE » {{c1::PASCAL}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
FLOATS » {{c1::ARCHIMEDES}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
MOVES THROUGH FLUID » {{c1::BERNOULLI}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
Before you move on, state without looking: {{c1::the km/h conversion factor; the time-free equation; what is conserved in an inelastic collision; where g is maximum; and which principle explains hydraulic brakes.}}	F9.1	APFC::M09::F9_1 syllabus::science type::fact
FORMULAS — P = {{c1::1/f (metres), unit dioptre}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
FORMULAS — powers ADD in contact: P = {{c1::P₁ + P₂}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONVERGING — {{c1::concave MIRROR}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONVERGING — {{c1::convex LENS — the reversal that catches people}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONCAVE MIRROR, OBJECT AT INFINITY » {{c1::IMAGE AT THE FOCUS — real, inverted, highly diminished}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONCAVE MIRROR, OBJECT AT INFINITY » {{c1::IMAGE AT THE FOCUS — object at F » image at infinity}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONVEX MIRROR — always virtual, erect, diminished » {{c1::rear-view mirror}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
USES — concave mirror: {{c1::shaving, dentist, headlight reflector, solar furnace}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
USES — convex mirror: {{c1::rear view}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SIGN OF POWER — −2 D means f = {{c1::−0.5 m}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
TOTAL INTERNAL REFLECTION — denser to rarer, beyond the critical angle » {{c1::optical fibre, mirage, diamond}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SCATTERING — {{c1::explains both the blue sky and the red sunset}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SCATTERING — colour of an object = {{c1::the light it reflects}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
VISION — myopia » {{c1::concave lens}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
VISION — hypermetropia » {{c1::convex}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
VISION — presbyopia » {{c1::bifocal}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
VISION — astigmatism » {{c1::cylindrical}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
HEAT — conduction, {{c1::convection, radiation needs no medium}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
WATER DENSEST AT 4 °C — » {{c1::lakes freeze from the top down}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
WATER DENSEST AT 4 °C — {{c1::ice is LESS dense than water}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
THERMODYNAMICS — {{c1::zeroth defines temperature}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
THERMODYNAMICS — {{c1::first is energy conservation}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
THERMODYNAMICS — {{c1::second introduces entropy}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SOUND — longitudinal, {{c1::mechanical, cannot travel in a vacuum}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SOUND — pitch = {{c1::frequency, loudness = amplitude}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
ELECTRICITY — series = {{c1::sum, greater than the largest}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
ELECTRICITY — parallel = {{c1::less than the SMALLEST}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
ELECTRICITY — P = {{c1::VI = I²R = V²/R}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MAGNETISM — Fleming LEFT = {{c1::MOTOR (force)}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MAGNETISM — RIGHT = {{c1::GENERATOR (induced current)}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MAGNETISM — motor: {{c1::electrical to mechanical}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MAGNETISM — generator: {{c1::mechanical to electrical}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MAGNETISM — transformer = {{c1::mutual induction, AC ONLY}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SPECTRUM, INCREASING FREQUENCY — radio » {{c1::microwave » infrared » visible » ultraviolet » X-ray » gamma}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SPECTRUM, INCREASING FREQUENCY — {{c1::gamma shortest wavelength, radio longest}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
SPECTRUM, INCREASING FREQUENCY — {{c1::VIBGYOR violet to red}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
NUCLEUS — penetrating gamma > {{c1::beta > alpha, ionising the reverse}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
NUCLEUS — FISSION = {{c1::splitting = reactors and atom bomb}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
NUCLEUS — FUSION = {{c1::joining = the SUN and hydrogen bomb}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONCAVE MIRROR CONVERGES · CONVEX LENS CONVERGES — {{c1::the reversal}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
CONVEX + , CONCAVE {{c1::−}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
OBJECT AT INFINITY » {{c1::IMAGE AT FOCUS — (concave mirror)}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
OBJECT AT INFINITY » {{c1::IMAGE AT FOCUS — CONVEX MIRROR ALWAYS VIRTUAL ERECT DIMINISHED}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
MYOPIA » {{c1::CONCAVE}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
HYPERMETROPIA » {{c1::CONVEX}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
BLUE SKY AND RED SUNSET = {{c1::SCATTERING (one cause)}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
TIR: DENSER TO RARER, {{c1::BEYOND CRITICAL ANGLE}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
WATER DENSEST AT 4 {{c1::°C}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
LAKES FREEZE TOP {{c1::DOWN}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
PARALLEL = {{c1::LESS THAN THE SMALLEST}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
P = VI = {{c1::I²R = V²/R}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
FUSE IN LIVE {{c1::WIRE}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
LEFT HAND = {{c1::MOTOR}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
RIGHT HAND = {{c1::GENERATOR}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
TRANSFORMER = {{c1::AC ONLY}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
RADIO » MICROWAVE » {{c1::INFRARED » VISIBLE » UV » X-RAY » GAMMA — (increasing frequency)}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
FISSION = {{c1::REACTOR}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
Before you move on, state without looking: {{c1::which of concave and convex converges for a mirror and for a lens; where the image forms for a concave mirror with the object at infinity; how lens powers combine; which is less than the smallest, series or parallel; and which hand is the motor rule.}}	F9.2	APFC::M09::F9_2 syllabus::science type::fact
ATOM — protons + neutrons in the nucleus, {{c1::electrons outside}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ATOM — Z = {{c1::protons}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ATOM — A = {{c1::protons + neutrons}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ATOM — isotopes: {{c1::same Z, different A, same chemical properties}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ATOM — isobars: {{c1::same A}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PERIODIC LAW — {{c1::properties are a periodic function of ATOMIC NUMBER (Mendeleev used mass)}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PERIODIC LAW — {{c1::2 alkaline earth}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PERIODIC LAW — {{c1::across a period size decreases}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PERIODIC LAW — {{c1::down a group metallic character increases}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
BONDS — ionic = {{c1::transfer, high melting point, conducts when molten}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
BONDS — covalent = {{c1::sharing}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
BONDS — metallic = {{c1::delocalised}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ACIDS AND BASES — {{c1::acid turns blue litmus RED, releases H⁺}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ACIDS AND BASES — {{c1::base turns red litmus BLUE, releases OH⁻}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ACIDS AND BASES — phenolphthalein: {{c1::colourless in acid, PINK in base}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ACIDS AND BASES — {{c1::neutralisation is exothermic}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
each unit is {{c1::a factor of TEN}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
blood about 7.4, {{c1::slightly alkaline}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
EFFLUENT DISCHARGE pH 5.5 TO 9.0 — {{c1::a band straddling neutral}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
EFFLUENT DISCHARGE pH 5.5 TO 9.0 — {{c1::acid rain from oxides of sulphur and nitrogen}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
EFFLUENT DISCHARGE pH 5.5 TO 9.0 — {{c1::ocean acidification from dissolved CO₂}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
HARDNESS — temporary = {{c1::bicarbonates, removed by boiling}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
HARDNESS — permanent = {{c1::sulphates and chlorides, removed by washing soda or ion exchange}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
SOAP — = {{c1::sodium or potassium salt of a long-chain fatty acid}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
SOAP — FAILS in hard water, {{c1::forms insoluble scum}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
SOAP — biodegradable DETERGENT = {{c1::sodium salt of a long-chain benzene sulphonic acid}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
SOAP — less biodegradable, {{c1::causes foaming MICELLE hydrophilic head out, hydrophobic tail in, trapping oil}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ENTHALPY — exothermic = {{c1::heat released, ΔH NEGATIVE — combustion, respiration, neutralisation, quicklime in water}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ENTHALPY — endothermic = {{c1::heat absorbed, ΔH POSITIVE — photosynthesis, thermal decomposition, electrolysis}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
OIL RIG — Oxidation Is Loss, Reduction Is Gain — {{c1::of electrons}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
RUSTING NEEDS OXYGEN AND {{c1::MOISTURE, BOTH}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
prevented by painting, {{c1::oiling, galvanisation (zinc), alloying}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
basic oxides, {{c1::good conductors, mercury liquid NON-METALS acidic oxides, poor conductors except graphite, bromine liquid}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
REACTIVITY — K > {{c1::Na > Ca > Mg > Al > Zn > Fe > Pb > (H) > Cu > Hg > Ag > Au}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ALLOYS — brass = {{c1::Cu + Zn}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ALLOYS — bronze = {{c1::Cu + Sn}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ALLOYS — stainless steel = {{c1::Fe + Cr + Ni}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ALLOYS — solder = {{c1::Pb + Sn}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
CARBON — diamond hardest, {{c1::non-conductor}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
CARBON — graphite conducts, {{c1::soft, lubricant}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
NAMES — dry ice = {{c1::solid CO₂}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
NAMES — aqua regia = {{c1::concentrated HCl + concentrated HNO₃}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
NAMES — vinegar = {{c1::dilute ethanoic acid}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ACID » BLUE TO {{c1::RED}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
BASE » RED TO {{c1::BLUE}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PHENOLPHTHALEIN PINK IN {{c1::BASE}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
SOAP FAILS IN HARD {{c1::WATER (SCUM)}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
DETERGENT WORKS BUT IS {{c1::LESS BIODEGRADABLE}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
MICELLE: {{c1::TAIL IN, HEAD OUT}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
EXOTHERMIC = {{c1::ΔH NEGATIVE}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
ENDOTHERMIC = {{c1::ΔH POSITIVE}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
OIL RIG — LOSS AND GAIN {{c1::OF ELECTRONS}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
RUSTING = {{c1::OXYGEN + MOISTURE, BOTH}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
PERIODIC LAW USES ATOMIC NUMBER — {{c1::(Mendeleev used mass)}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
COVALENT = {{c1::SHARING}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
BRONZE = {{c1::Cu + Sn}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
TEMPORARY HARDNESS » {{c1::BOIL IT}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
DRY ICE = {{c1::SOLID CO₂}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
LAUGHING GAS = {{c1::N₂O}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
MARSH GAS = {{c1::CH₄}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
Before you move on, state without looking: {{c1::the pH band for effluent discharge; which of soap and detergent fails in hard water; the sign of ΔH for an exothermic reaction; what OIL RIG stands for; and the compositions of brass and bronze.}}	F9.3	APFC::M09::F9_3 syllabus::science type::fact
CELL — mitochondrion = {{c1::powerhouse}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CELL — ribosome = {{c1::protein synthesis}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CELL — lysosome = {{c1::suicidal bag}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CELL — chloroplast = {{c1::photosynthesis}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
plant cell HAS cell wall, {{c1::chloroplast, large vacuole}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DIVISION — mitosis = {{c1::somatic, 2 identical, number unchanged}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DIVISION — meiosis = {{c1::gametes, 4 cells, number halved}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DIGESTION — small intestine = {{c1::main absorption}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DIGESTION — liver = {{c1::largest gland, secretes bile}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CIRCULATION — {{c1::arteries carry blood AWAY, veins TOWARDS the heart}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CIRCULATION — {{c1::exceptions pulmonary artery carries deoxygenated, pulmonary vein oxygenated}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CIRCULATION — {{c1::O negative universal donor, AB positive universal recipient}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
CIRCULATION — {{c1::heart has 4 chambers}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
BRAIN — cerebrum = {{c1::thinking, largest}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
BRAIN — cerebellum = {{c1::balance and coordination}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
BRAIN — medulla = {{c1::heartbeat and breathing}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
GLANDS — pituitary = {{c1::master}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
GLANDS — thyroid = {{c1::thyroxine, needs iodine, deficiency goitre}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
GLANDS — pancreas = {{c1::insulin, deficiency diabetes}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
GLANDS — adrenal = {{c1::adrenaline, emergency hormone}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
EYE — THREE LAYERS, OUTSIDE IN: SCLERA » {{c1::CHOROID » RETINA (S-C-R)}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
cornea = {{c1::transparent front of sclera}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
rods = dim light, cones = {{c1::colour}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
middle ear bones malleus, {{c1::incus, stapes}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
cochlea hearing, {{c1::semicircular canals balance}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
EAR — stapes = {{c1::smallest bone, femur largest}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — {{c1::the rest are water-soluble}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — {{c1::A night blindness}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — {{c1::B1 beri-beri}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — {{c1::B3 pellagra}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — {{c1::K clotting}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — iron » {{c1::anaemia}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — iodine » {{c1::goitre}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
FAT-SOLUBLE VITAMINS A, D, E, K — protein » {{c1::kwashiorkor, marasmus}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — bacterial: {{c1::TB, cholera, typhoid, tetanus, leprosy}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — viral: {{c1::dengue, AIDS, polio, rabies}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — protozoan: {{c1::malaria, kala-azar}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — Anopheles » {{c1::malaria}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — Aedes » {{c1::dengue, chikungunya, Zika}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
DISEASES — Culex » {{c1::filariasis}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
PLANTS — photosynthesis in the chloroplast, {{c1::endothermic}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
MODIFIED ROOTS — prop » {{c1::BANYAN, down from branches}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
MODIFIED ROOTS — stilt » {{c1::sugarcane, maize, from lower stem}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
MODIFIED ROOTS — pneumatophores » {{c1::MANGROVE, growing UP out of mud}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
MODIFIED ROOTS — storage » {{c1::carrot MODIFIED STEMS potato tuber}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
MODIFIED ROOTS — {{c1::ginger rhizome}}	F9.4	APFC::M09::F9_4 syllabus::science type::fact
