#separator:tab
#html:true
#notetype:Cloze
#deck:APFC::1 Numbers and Dates
#tags column:3
{{c1::254}}(2): State law with PRESIDENT'S ASSENT prevails in that State	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::262}} river disputes (SC may be excluded)	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
{{c1::263}} Inter-State Council GST: FM chairs	F1.8	APFC::M01::F1_8 syllabus::polity type::numbers
PART IX - PANCHAYATS (Arts {{c1::243}}-243-O) PART IXA - MUNICIPALITIES (Arts 243P-243ZG)	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
PART IX - PANCHAYATS (Arts 243-{{c1::243}}-O) PART IXA - MUNICIPALITIES (Arts 243P-243ZG)	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
243D RESERVATIONS - see below 243F MINIMUM AGE {{c1::21}} 243H taxation	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
{{c1::243}}-I STATE FINANCE COMMISSION every 5 years	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
243-I STATE FINANCE COMMISSION every {{c1::5 years}}	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
243J audit {{c1::243}}-O BARS COURTS on delimitation; elections challengeable only by election petition	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
Part IXA (Municipalities) 1 JUNE {{c1::1993}}	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
SC/ST reservation has an Art {{c1::334}} sunset; WOMEN'S DOES NOT	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
first inaugurated in RAJASTHAN at Nagaur, {{c1::2 October 1959}} , then Andhra Pradesh	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
ASHOK MEHTA {{c1::1977}} - TWO TIERS : Zila Parishad + Mandal Panchayat, district as the first point of decentralisation , role for political parties	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
GVK RAO {{c1::1985}} - development had been "bureaucratised" , panchayats were "GRASS WITHOUT ROOTS" ; district as the basic planning unit	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
{{c1::64th Amendment}} Bill 1989 passed the LS and was DEFEATED in the RS	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
64th Amendment Bill {{c1::1989}} passed the LS and was DEFEATED in the RS	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
so "the {{c1::73rd Amendment}} transferred 29 subjects to panchayats" is WRONG	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
so "the 73rd Amendment transferred {{c1::29}} subjects to panchayats" is WRONG	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
PESA {{c1::1996}} extends Part IX to FIFTH SCHEDULE Scheduled Areas	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
ten {{c1::Fifth Schedule}} States (CONFIRM the list)	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
read with the FOREST RIGHTS ACT {{c1::2006}}, which also makes the Gram Sabha the initiating authority	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
THE F1.4 CONNECTION Art {{c1::40}} was a non-justiciable Directive Principle; the 73rd Amendment gave part of it JUSTICIABLE FORM in Part IX	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
THE F1.4 CONNECTION Art 40 was a non-justiciable Directive Principle; the {{c1::73rd Amendment}} gave part of it JUSTICIABLE FORM in Part IX	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
METROPOLITAN AREA = {{c1::10}} LAKHS ONE SEC and ONE SFC cover BOTH panchayats and municipalities (243ZA, 243Y) DPC: 4/5 elected, rural:urban ratio	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
COMMITTEES: BALWANT RAI MEHTA {{c1::1957}} (3 tiers)	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
ASHOK MEHTA {{c1::1977}} (2 tiers)	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
GVK RAO {{c1::1985}} ("grass without roots")	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
243B three tiers, INTERMEDIATE omittable below {{c1::20}} LAKHS	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
{{c1::243}}-O court bar PESA 1996: Fifth Schedule areas	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
243-O court bar PESA {{c1::1996}}: Fifth Schedule areas	F1.9	APFC::M01::F1_9 syllabus::polity type::numbers
FACTORY old {{c1::10}} with power / 20 without	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
FACTORY old 10 with power / {{c1::20}} without	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
OSH Code {{c1::20}} / 40 (doubled)	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
OSH Code 20 / {{c1::40}} (doubled)	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
central PSUs. Everything else State SHORTCUT excluded {{c1::50%}} or less → wages = basic + DA + retaining	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
excluded above {{c1::50%}} → wages = exactly 50% of total remuneration EIGHT-PART ANATOMY preamble	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
excluded above 50% → wages = exactly {{c1::50%}} of total remuneration EIGHT-PART ANATOMY preamble	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
excludes sovereign functions and domestic service ILO {{c1::1919}} , Treaty of Versailles Part XIII	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
first UN specialised agency {{c1::1946}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
Nobel Peace Prize {{c1::1969}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
Declaration of Philadelphia {{c1::1944}} "labour is not a commodity"	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1918}} Madras Labour UNION - B. P. Wadia	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1920}} AITUC - Lajpat Rai	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1881}} Factories Act first statute	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1929-31}} Whitley Commission	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1931}} Karachi Resolution	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
Art {{c1::39}}(e) "not forced by economic necessity"	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
worker = NARROW , excludes managerial and administrative, and supervisory above Rs {{c1::18}},000/month , used in industrial relations Acts	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
Governing Body - {{c1::56}} = 28 government + 14 employers + 14 workers , 10 permanent seats for States of chief industrial importance, India holds one	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
Governing Body - 56 = {{c1::28}} government + 14 employers + 14 workers , 10 permanent seats for States of chief industrial importance, India holds one	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
CORE CONVENTIONS {{c1::1998}} Declaration, 4 categories, 8 conventions	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
C138, C182 child labour, both in {{c1::2017}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::2022}} added a FIFTH category, occupational safety and health - C155 and C187 - so TEN fundamental conventions (India's status = CONFIRM )	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
THE {{c1::50%}} RULE - if excluded items exceed HALF of total remuneration, the EXCESS is deemed to be wages	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
so wages can never be below {{c1::50%}} of total remuneration	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
in kind up to {{c1::15%}} included	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
co-op without power {{c1::50}} CHECKLIST FOR EVERY ACT threshold	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
penalty ILO {{c1::1919}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
TRIPARTITE {{c1::2:1}}:1 GOVERNING BODY 56 = 28 + 14 + 14	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
TRIPARTITE 2:1:1 GOVERNING BODY {{c1::56}} = 28 + 14 + 14	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::10}} permanent industrial seats, India one 4-3-9-13 = 29 ACTS	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
10 permanent industrial seats, India one 4-3-9-{{c1::13}} = 29 ACTS	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
IN FORCE {{c1::21}} NOV 2025	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
IN FORCE 21 NOV {{c1::2025}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
RULES 8 MAY {{c1::2026}} FIRSTS 1881 Act	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
RULES 8 MAY 2026 FIRSTS {{c1::1881}} Act	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1884}} Association	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::1931}} Karachi	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
supervisory cut-off Rs {{c1::18,000}} WAGES = basic + DA + retaining	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
EXCLUDED items may not exceed {{c1::50%}} of total remuneration; the excess is added back	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
so wages > = {{c1::50%}} of total remuneration, always INDIA HAS NOT RATIFIED C87 AND C98 - the two on ASSOCIATION	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
{{c1::2022}} → 5 categories, 10 conventions	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
2022 → 5 categories, {{c1::10}} conventions	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
THE CODES - 4 / 3 / 9 / {{c1::13}} = 29 Wages 4	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
THE CODES - 4 / 3 / 9 / 13 = {{c1::29}} Wages 4	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
passed {{c1::2019}}-2020 , IN FORCE 21 NOV 2025 , final Central Rules 8 MAY 2026	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
passed 2019-{{c1::2020}} , IN FORCE 21 NOV 2025 , final Central Rules 8 MAY 2026	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
fixed-term employment - gratuity after {{c1::1 year}}	F2.1	APFC::M02::F2_1 syllabus::labour-law type::numbers
TRIPARTISM AT THREE LEVELS ILO ({{c1::2:1}}:1, unique in the UN) → Indian Labour Conference → EPFO's Central Board of Trustees	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
mines and oilfields = UNION LIST ENTRY {{c1::55}}	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
e-SHRAM {{c1::2021}} = national database of unorganised workers with a UAN	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
administers EPF, EPS {{c1::1995}}, EDLI 1976	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
administers EPF, EPS 1995, EDLI {{c1::1976}}	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
15th session {{c1::1957}} = minimum wage norms SHRAM SUVIDHA = LIN + randomised inspection	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
e-SHRAM {{c1::2021}} = unorganised database + UAN EPFO statutory	F2.10	APFC::M02::F2_10 syllabus::labour-law type::numbers
THE RECOGNITION GAP the {{c1::1926}} Act provides NO recognition	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Code of Discipline {{c1::1958}} was voluntary	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
WHY THE ACT EXISTS before {{c1::1926}} a union faced criminal conspiracy (IPC 120B) and civil suit in tort	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
{{c1::1918}} Madras Labour Union, B. P. Wadia, Buckingham and Carnatic Mills injunction	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Act of {{c1::1926}} , in force 1 June 1927	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Act of 1926 , in force {{c1::1 June 1927}}	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
an employers' association CAN register REGISTRATION IS VOLUNTARY (asked {{c1::2023}})	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
amalgamation half vote + {{c1::60%}} of votes recorded in favour	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
dissolution {{c1::7 members}} + secretary within 14 days	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
dissolution 7 members + secretary within {{c1::14 days}}	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
closure permanent, ENDS FEDERATIONS AITUC {{c1::1920}} - CPI	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
INTUC {{c1::1947}} - Congress	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
HMS {{c1::1948}} - Socialist	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
BMS {{c1::1955}} - BJP	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
CITU {{c1::1970}} - CPI(M)	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
two communist federations because of the {{c1::1964}} CPI split - newest to newest, CITU to CPI(M)	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
support of {{c1::10%}} or 100 workmen, WHICHEVER IS LESS , minimum 7 (2001 amendment)	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
support of 10% or {{c1::100}} workmen, WHICHEVER IS LESS , minimum 7 (2001 amendment)	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
membership age {{c1::15}} , office-bearer age 18	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
membership age 15 , office-bearer age {{c1::18}}	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
NEITHER covers violence, intimidation or damage to property IR CODE {{c1::2020}} - THE 51 AND 20 RULE one union → sole negotiating union	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
NEITHER covers violence, intimidation or damage to property IR CODE 2020 - THE {{c1::51}} AND 20 RULE one union → sole negotiating union	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
more than one → union with {{c1::51%}} or more is sole negotiating union	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
if none has {{c1::51%}} → NEGOTIATING COUNCIL of unions with 20% or more , one representative per 20%	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
if none has 51% → NEGOTIATING COUNCIL of unions with {{c1::20%}} or more , one representative per 20%	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Grievance Redressal Committee at {{c1::20}} or more workers, max 10 members , with women's representation - gives effect to Art 43A	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Grievance Redressal Committee at 20 or more workers, max {{c1::10 members}} , with women's representation - gives effect to Art 43A	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Art {{c1::19}}(1)(c) protects ASSOCIATION only	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
notice {{c1::14 days}} , old Act public utility only , Code ALL establishments	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
prohibited during conciliation + {{c1::7 days}} , Tribunal + 60 days , arbitration + 60 days , and matters under a subsisting settlement or award	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
prohibited during conciliation + 7 days , Tribunal + {{c1::60 days}} , arbitration + 60 days , and matters under a subsisting settlement or award	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Code deems concerted casual leave by more than {{c1::50%}} to be a strike	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
RECOGNITION NOT IN THE {{c1::1926}} ACT AT ALL s.17 conspiracy	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
amalgamation half vote + {{c1::60%}} of votes	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
{{c1::10%}} or 100 whichever is LESS	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
10% or {{c1::100}} whichever is LESS	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
age {{c1::15 member}}, 18 office-bearer	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
age 15 member, {{c1::18}} office-bearer	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
HALF of office-bearers must be actual workers IR CODE: {{c1::51%}} = SOLE NEGOTIATING UNION	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
no {{c1::51%}} → COUNCIL of unions with 20%+, ONE SEAT PER 20% AITUC 1920 CPI	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
no 51% → COUNCIL of unions with {{c1::20%}}+, ONE SEAT PER 20% AITUC 1920 CPI	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
{{c1::19}}(1)(c) = association only	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
{{c1::14 days}}' notice, now ALL establishments	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
Tribunal + {{c1::60}}	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
concerted casual leave by > {{c1::50%}} = strike	F2.2	APFC::M02::F2_2 syllabus::labour-law type::numbers
AWARD published within {{c1::30 days}} of receipt	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
enforceable {{c1::30 days}} after publication	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
all at {{c1::15 days}} per year	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
CONTINUOUS SERVICE {{c1::240 days}} = 1 year	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
CONTINUOUS SERVICE 240 days = {{c1::1 year}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
{{c1::190}} below ground in a mine	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
{{c1::120}} and 95 for six months ( halve the yearly figures )	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
120 and {{c1::95}} for six months ( halve the yearly figures )	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
Works Committee {{c1::100}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
Chapter VA at {{c1::50}}+ workmen	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
{{c1::50%}} of basic + DA	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
max {{c1::45}} DAYS in 12 months	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
max 45 DAYS in {{c1::12 months}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
s.25H re-employment preference CHAPTER VA vs VB VA = {{c1::50}}+, PAY AND PROCEED	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
VB = PRIOR PERMISSION FIRST , factory/mine/plantation, {{c1::100}}+ old Act, 300+ IR CODE	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
VB = PRIOR PERMISSION FIRST , factory/mine/plantation, 100+ old Act, {{c1::300}}+ IR CODE	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
25N retrenchment {{c1::3 months}}' notice + permission	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
25O closure {{c1::90 days}}' notice + permission, DEEMED GRANTED if no decision in 60 DAYS	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
25O closure 90 days' notice + permission, DEEMED GRANTED if no decision in {{c1::60}} DAYS	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
s.4 Conciliation Officer - report in {{c1::14}} DAYS , mandatory in public utility on strike notice	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
AWARD publish in {{c1::30}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
enforceable +{{c1::30}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
binds {{c1::1 year}}	F2.3	APFC::M02::F2_3 syllabus::labour-law type::numbers
